Article	Vedette	Localisation	INSEE_corrigé	Nom_corrigé	Commentaire
DT43-07218	Rabassac,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07219	Rabassac (Ravin-de),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07223	Rabide (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07320	Réal (Le),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07651	Rocher (Le),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07681	Rochette (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07847	Rouveyre (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-07895	Sagne-Bouchard,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-08283	Senglaranets,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-08601	Thaunat,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-08709	Trémouleyre (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-08710	Tremouleyre (La),	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-08794	Usson,	Chassignolles	43064		"Non reconnu dans le DT (article id=""DT43-02111"""
DT43-01699	Chalan,	Chavagnac	43067		
DT43-02261	Chavagnac (Le),	Chavagnac-la-Fayette	43067		
DT43-04996	Lidène (La),	Chavagnac-la-Fayette	43067		
DT43-02442	Chilhac (Moulin-de-),	Chilhac	43070		
DT43-05108	Magdelaine (La),	Chilhac	43070		
DT43-06059	Moulin (Le),	Chilhac	43070		"Non reconnu dans le DT (article id=""DT43-02441"""
DT43-09022	Verreyrolles (Le),	Chouvel	non		
DT43-03078	Croix-de-Sallazar (La),	Costaros	43042		
DT43-00103	Ance (L’),	Craponne	43080		
DT43-05858	Montclaux,	Craponne	43080		
DT43-06276	Ollias,	Craponne	43080		
DT43-00090	Alzon (L’),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-00101	Ance (L’),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-00397	Baraque (La),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-01016	Bois-Redond,	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-02253	Chauvel,	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-03478	Estors (Le Mas-d’),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-04641	Imbouzades (L’),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-06182	Mouteyre (La),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-06385	Panis (Le),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-07891	Sagne (La),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-07926	Saignes (Les),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-08181	Sapine (La),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-09021	Verreyroles,	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-09022	Verreyrolles (Le),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-09111	Viallevieille (La),	Croisance	43081		"Non reconnu dans le DT (article id=""DT43-03052"""
DT43-00015	Agats (Les),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-00477	Baraques (Les),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-00512	Barlhot,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-00548	Barthe (La),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-00560	Barthol,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-00943	Blannat,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-01703	Chalantier,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-01917	Chanaux ? (Les),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-02244	Chausse (Le),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-02709	Combres (Les),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-02926	Cougeat (La),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-03328	Domarget,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-03342	Doulon (Le),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-04084	Gaillardon,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-04213	Genestière (La),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-04612	Hivert (L’),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-06095	Moulin-de-Blannat,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-06290	Ombres (Les),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-07205	Puy-Gros,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-08282	Senèze,	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-08289	Senouire (La),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-08770	Tuilerie (La),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-08822	Valat (Le),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-08843	Valette (La),	Domeyrat	43086		"Non reconnu dans le DT (article id=""DT43-03329"""
DT43-08343	Siaume (La),	Enceinte	non		
DT43-01133	Borne (La),	Espaly	43089		
DT43-00138	Arbousset (L’),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-00788	Bernarde (La),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-01390	Broal (Le),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-01461	Brus (Grands-),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-01464	Brus (Petits-),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-01514	Cachepoux,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-01844	Champcheny,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-01923	Chancheni,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-01996	Chapeau-Dugone,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02232	Chauras,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02357	Cheisse (La),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02363	Chemin-d’Espaly (Le),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02432	Chier-de-Marre (Le),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02496	Chouras,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02682	Combes (Les),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02701	Comborie,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-02773	Cormail,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-03074	Croix-de-Paille (La),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-03284	Denise,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-03353	Dreit (La),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-03433	Escublas,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-03708	Ferraigne,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-03809	Fontaine-Saint-Firmin,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-03841	Font-Daniel,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-04255	Gipeyres (Les),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-04470	Graveyres (Les),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-04595	Hermitage (L’),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-05094	Ma-Campagne,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-05256	Malouteyre (La),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-05485	Mathias,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-05682	Mialaure,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-05752	Mondon,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-06305	Orgues-d’Espaly (Les),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-06317	Orme-de-Saint-Marcel (L’),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-06397	Paradis,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-06535	Pesse-Queyrade,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-06759	Pisse-Vieille,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-06810	Planèze,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-06896	Pont-d’Estrouilhas (Le),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-07369	Reveure (La),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-07502	Riou-Pezouliou (Le),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-07506	Rioutord (Le),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-07685	Rochette (La),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-07936	Saint-Albe,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-08047	Saint-Marcel,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-08193	Sarrazines (Pierres-),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-08599	Teyssonneyres (Les),	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-09035	Vertanède,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-09095	Vialle,	Espaly-Saint-Marcel	43089		"Non reconnu dans le DT (article id=""DT43-03444"""
DT43-09247	Vourzac (Le),	Estreys	non		
DT43-03392	Échapré (L’),	Firminy	42095		
DT43-01737	Chamalière (La),	Fix-Villeneuve	43095		
DT43-00399	Baraque (La),	Fontanes	43096	Fontannes	
DT43-08304	Serre (Le),	Freycenet	non		
DT43-00932	Blanc (Le),	Fugères	non		
DT43-04627	Houzon (La),	Gagne	non		
DT43-02532	Claret (Le),	Gibert	non		
DT43-01606	Césari (Le),	Grange	non		
DT43-04934	Lavanche (La),	Grange-de-Selle	non		
DT43-02874	Côtes (Les),	Jallier	non		
DT43-00261	Audonès (L’),	Jonchères	non		
DT43-01156	Bos-Gros,	Julianges	43108		
DT43-04191	Gazeille (La),	Lamouroux	non		
DT43-00057	Alibert,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00065	Allagnon (L’),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00096	Amouroux (Les),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00097	Amousies (Les),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00286	Aurouze,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00299	Autras (Les),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00401	Baraque (La),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00463	Baraque-du-Maréchal (La),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00466	Baraque-du-Pont (La),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00582	Bastide (La),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00610	Bateau (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-00913	Bionsac,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-01784	Chambon (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-02258	Chavagnac,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-02262	Chavagnac (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-02509	Cindrat,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-02527	Clamon (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-03435	Escures (Les),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-03442	Espalem (L’),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-03577	Farreyrolles,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-03863	Fontilles (Les),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-03885	Fort (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-04116	Garde (La),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-04867	Lannau,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-05073	Loyes (Les),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-05594	Ménial (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-05880	Monteil (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-06129	Moulin-du-Bateau,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-06212	Nau (Moulin-de-la-),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-06554	Peu-du-Cluzel (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-06817	Planzolle,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-06985	Pouvielh,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-07448	Ricoules,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-07454	Rigolières,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-07887	Saduit (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-08052	Saint-Martin (L’Étable),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-08305	Serre (Le),	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-08669	Tourette,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-08990	Vernassal,	Léotoing	43121		"Non reconnu dans le DT (article id=""DT43-04959"""
DT43-07933	Saillus (Le),	Leyvaux	15105		
DT43-04645	Innocents (Chapelle des),	Lorlanges	43123		
DT43-05624	Merdarie (La),	Malbost	non		
DT43-05743	Monastier (Le),	Maret	non		
DT43-03107	Cronce (La),	Margeride	non		
DT43-03399	Écoutay (L’),	Marlhes	42139		
DT43-05472	Massiac (Le),	Massiac	15119		
DT43-03335	Dorette (La),	Mayres	63218		
DT43-05743	Monastier (Le),	Mazel	07204		
DT43-00929	Blaizat (Le),	Mazeyrat-Chrispinhac	43132		
DT43-01737	Chamalière (La),	Mazeyrat-Chrispinhac	43132		
DT43-00307	Auze (L’),	Mazoires	63220		
DT43-00220	Arzon (L’),	Médeyrolles	63221		
DT43-03829	Fontaride (La),	Merc	43133	Mercœur	
DT43-00081	Allier (L’),	Mercoire	non		
DT43-03003	Couyte (La),	Merle	42142		
DT43-04998	Lignon (Le),	Mézenc	non		
DT43-08491	Sumène (La),	Monedeyres	43158		
DT43-00013	Adret (L’),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-00997	Bois-d’Ombret,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-01109	Borie (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-01651	Chabonnes (Les),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-01802	Chambons (Les),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-01871	Champels,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-01980	Chante-Reine (Le),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-02035	Charbonnière,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-02131	Chastres (Les),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-02290	Chazalous,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-02660	Combe-du-Four (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-02805	Coste (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03011	Crase (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03206	Croze (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03339	Douchanet,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03423	Escluzel,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03523	Faché (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03524	Fades (Pré-des-),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03677	Fayette (Ravin-de-la),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03797	Font (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-03820	Fontanes,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-04008	Freycenet,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-04026	Freydeyre (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-04117	Garde (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-04420	Grangeon,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-04501	Griffoulette (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-04515	Gros-Rocher (Ravin-du-),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-04598	Hers (Les),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-05553	Mazengaud,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-05733	Molle (La),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-05810	Montauri,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-06253	Notre-Dame-d’Estour,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-06761	Pissis,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-06762	Pissis (Le),	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-06859	Ponnet,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-07196	Pulvéry,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
DT43-07251	Ramenac,	Monistrol-d’Allier	43136		"Non reconnu dans le DT (article id=""DT43-05762"""
