article_id,vedette,localisationde,dpt_code,canton_code,localisationco,insee_code,method,origine,NCCENR
PO7-03550,Saint-Vallier,Haute-Saône,DEP_70,Fresne-Saint-Mamès,Beaujeu-Saint-Vallier-et-Pierrejux,none,nulle,avecloc,none
PO7-00309,Beaulieu,Isère,DEP_38,Saint-Marcellin,none,07028,exact,sansloc,Beaulieu
PO7-00310,Beaumont,Ardèche,DEP_07,Valgorge,none,07029,exact,sansloc,Beaumont
PO7-00311,Beaumont,Haute-Savoie,DEP_74,Saint-Julien-en-Genevois,none,07029,exact,sansloc,Beaumont
PO7-00660,Chabreilles,Ardèche,DEP_07,Valgorge,Beaumont,07029,exact,avecloc,Beaumont
PO7-02262,Monteux,Drôme,DEP_26,Tain,Beaumont-Monteux,26038,exact,avecloc,Beaumont-Monteux
PO7-00312,Beaumont-en-Diois,Drôme,DEP_26,Luc-en-Diois,none,26036,exact,sansloc,Beaumont-en-Diois
PO7-00313,Beaumont-lès-Valence,Drôme,DEP_26,Valence,none,26037,exact,sansloc,Beaumont-lès-Valence
PO7-00315,Beaumotte-les-Pins,Haute-Saône,DEP_70,Marnay,none,70060,fuzzy,sansloc,Beaumotte-lès-Pin
PO7-00314,Beaumotte-lès-Montbozon,Haute-Saône,DEP_70,Montbozon,none,none,nulle,sansloc,none
PO7-00317,Beaune,Savoie,DEP_73,Saint-Michel,none,21054,exact,sansloc,Beaune
PO7-00318,Beauregard,Drôme,DEP_26,Bourg-de-Péage,none,01030,exact,sansloc,Beauregard
PO7-01746,Jaillans,Drôme,DEP_26,Bourg-de-Péage,Beauregard,01030,exact,avecloc,Beauregard
PO7-02146,Meymans,Drôme,DEP_26,Bourg-de-Péage,Beauregard,01030,exact,avecloc,Beauregard
PO7-03676,Serne,Drôme,DEP_26,Bourg-de-Péage,Beauregard,01030,exact,avecloc,Beauregard
PO7-00320,Beaurepaire,Isère,DEP_38,none,none,38034,exact,sansloc,Beaurepaire
PO7-00321,Beaurepaire,Saône-et-Loire,DEP_71,none,none,38034,exact,sansloc,Beaurepaire
PO7-00322,Beaurières,Drôme,DEP_26,Luc-en-Diois,none,26040,exact,sansloc,Beaurières
PO7-00954,Col-de-Cabre,Drôme,DEP_26,Luc-en-Diois,Beaurières,26040,exact,avecloc,Beaurières
PO7-02749,Prieuré-Notre-Dame,Drôme,DEP_26,Luc-en-Diois,Beaurières,26040,exact,avecloc,Beaurières
PO7-02856,Rochebrianne,Drôme,DEP_26,Luc-en-Diois,Beaurières,26040,exact,avecloc,Beaurières
PO7-01099,Creure,Drôme,DEP_26,Saint-Vallier,Beausemblant,26041,exact,avecloc,Beausemblant
PO7-00323,Beauvoir,Isère,DEP_38,Pont-en-Royans,none,50042,exact,sansloc,Beauvoir
PO7-00324,Beauvoir-de-Marc,Isère,DEP_38,Saint-Jean-de-Bournay,none,38035,exact,sansloc,Beauvoir-de-Marc
PO7-00325,Beblenheim,Haut-Rhin,DEP_68,Kaysersberg,none,68023,exact,sansloc,Beblenheim
PO7-00326,Beconne,Drôme,DEP_26,Dieulefit,none,none,nulle,sansloc,none
PO7-00331,Belfort,territoire de Belfort,none,none,none,90010,nodpt,sansloc,Belfort
PO7-00332,Bellecombe,Drôme,DEP_26,Buis-les-Baronnies,none,39046,exact,sansloc,Bellecombe
PO7-00335,Bellecombe,Savoie,DEP_73,Châtelard,none,39046,exact,sansloc,Bellecombe
PO7-00336,Bellecombe,Savoie,DEP_73,Moûtiers,none,39046,exact,sansloc,Bellecombe
PO7-02283,Montlahuc,Drôme,DEP_26,la Motte-Chalancon,Bellegarde,30034,exact,avecloc,Bellegarde
PO7-02386,Musinens,Ain,DEP_01,Bellegarde,Bellegarde,30034,exact,avecloc,Bellegarde
PO7-00338,Bellegarde,Isère,DEP_38,Beaurepaire,Bellegarde-Poussieu,38037,exact,avecloc,Bellegarde-Poussieu
PO7-02919,Roy,Isère,DEP_38,Beaurepaire,Bellegarde-Poussieu,38037,exact,avecloc,Bellegarde-Poussieu
PO7-00341,Bellentre,Savoie,DEP_73,Aime,none,73038,exact,sansloc,Bellentre
PO7-00346,Bellevaux,Haute-Savoie,DEP_74,Thonon-les-Bains,none,74032,exact,sansloc,Bellevaux
PO7-03966,Vallon,Haute-Savoie,DEP_74,Thonon-les-Bains,Bellevaux,74032,exact,avecloc,Bellevaux
PO7-00347,Bellevesvre,Saône-et-Loire,DEP_71,Pierre,none,71029,exact,sansloc,Bellevesvre
PO7-00348,Belley,Ain,DEP_01,none,none,01034,exact,sansloc,Belley
PO7-00349,Belmont,Ain,DEP_01,Virieu-le-Grand,none,25052,exact,sansloc,Belmont
PO7-00351,Belmont,Jura,DEP_39,Montbarrey,none,25052,exact,sansloc,Belmont
PO7-00352,Belmont,Savoie,DEP_73,Pont-de-Beauvoisin,Belmont-Tramonet,73039,exact,avecloc,Belmont-Tramonet
PO7-03882,Tramonet,Savoie,DEP_73,Pont-de-Beauvoisin,Belmont-Tramonet,73039,exact,avecloc,Belmont-Tramonet
PO7-00358,Belrupt,Vosges,DEP_88,Darney,none,88052,exact,sansloc,Belrupt
PO7-00359,Belverne,Haute-Saône,DEP_70,Héricourt,none,70064,exact,sansloc,Belverne
PO7-00360,Bendorf,Haut-Rhin,DEP_68,Ferrette,none,68025,exact,sansloc,Bendorf
PO7-00362,Bennwihr,Haut-Rhin,DEP_68,Kaysersberg,none,68026,exact,sansloc,Bennwihr
PO7-01784,Katzenwangen,Haut-Rhin,DEP_68,Kaysersberg,Bennwihr,68026,exact,avecloc,Bennwihr
PO7-00366,Berentzwiller,Haut-Rhin,DEP_68,Altkirch,none,68027,exact,sansloc,Berentzwiller
PO7-00367,Bergheim,Haut-Rhin,DEP_68,Ribeauvillé,none,68028,exact,sansloc,Bergheim
PO7-00985,Commanderie,Haut-Rhin,DEP_68,Ribeauvillé,Bergheim,68028,exact,avecloc,Bergheim
PO7-00368,Bergholtz,Haut-Rhin,DEP_68,Guebwiller,none,68029,exact,sansloc,Bergholtz
PO7-00369,Bergholtzzell,Haut-Rhin,DEP_68,Guebwiller,none,68030,exact,sansloc,Bergholtzzell
PO7-00372,Bermont,territoire de Belfort,none,Belfort,none,90011,nodpt,sansloc,Bermont
PO7-00374,Bernex,Haute-Savoie,DEP_74,Abondance,none,74033,exact,sansloc,Bernex
PO7-00376,Bernin,Isère,DEP_38,Grenoble,none,38039,exact,sansloc,Bernin
PO7-00377,Bernwiller,Haut-Rhin,DEP_68,Cernay,none,68031,exact,sansloc,Bernwiller
PO7-01747,Jalez,Ardèche,DEP_07,Vans,Berrias,none,nulle,avecloc,none
PO7-00379,Berrwiller,Haut-Rhin,DEP_68,Soultz-Haut-Rhin,none,68032,exact,sansloc,Berrwiller
PO7-00380,Berthelange,Doubs,DEP_25,Audeux,none,25055,exact,sansloc,Berthelange
PO7-00381,Berzème,Ardèche,DEP_07,Villeneuve-de-Berg,none,07032,exact,sansloc,Berzème
PO7-00382,Besain,Jura,DEP_39,Poligny,none,39050,exact,sansloc,Besain
PO7-00288,Battant,Doubs,DEP_25,Besançon,Besançon,25056,exact,avecloc,Besançon
PO7-00383,Besançon,Doubs,DEP_25,none,none,25056,exact,sansloc,Besançon
PO7-03150,Saint-Ferjeux,Doubs,DEP_25,Besançon,Besançon,25056,exact,avecloc,Besançon
PO7-04015,Velotte,Doubs,DEP_25,Besançon,Besançon,25056,exact,avecloc,Besançon
PO7-00385,Bessans,Savoie,DEP_73,Lanslebourg,none,73040,exact,sansloc,Bessans
PO7-00386,Bessas,Ardèche,DEP_07,Vallon,none,07033,exact,sansloc,Bessas
PO7-00387,Besse,Isère,DEP_38,Bourg-d’Oisans,none,15269,exact,sansloc,Besse
PO7-00388,Bessins,Isère,DEP_38,Saint-Marcellin,none,38041,exact,sansloc,Bessins
PO7-00390,Bethoncourt,Doubs,DEP_25,Audincourt,none,25057,exact,sansloc,Bethoncourt
PO7-00392,Bettendorf,Haut-Rhin,DEP_68,Hirsingue,none,68033,exact,sansloc,Bettendorf
PO7-03027,Saint-Blaise,Haut-Rhin,DEP_68,Ferrette,"Bettlach, Linsdorff et Oltingue",none,nulle,avecloc,none
PO7-00394,Betton,Savoie,DEP_73,Chamoux,Betton-Bettonet,73041,exact,avecloc,Betton-Bettonet
PO7-00395,Bettonnet,Savoie,DEP_73,Chamoux,Betton-Bettonnet,none,nulle,avecloc,none
PO7-00397,Beutal,Doubs,DEP_25,Montbéliard,none,25059,exact,sansloc,Beutal
PO7-00399,Bevenais,Isère,DEP_38,Grand-Lemps,none,38042,fuzzy,sansloc,Bévenais
PO7-00284,Bâtie,Drôme,DEP_26,Bourdeaux,Bezaudun,none,nulle,avecloc,none
PO7-00403,Bezaudun,Drôme,DEP_26,Bourdeaux,none,none,nulle,sansloc,none
PO7-00405,Biarne,Jura,DEP_39,Dole,none,39051,exact,sansloc,Biarne
PO7-03571,Saint-Vivant,Jura,DEP_39,Dôle,Biarne,39051,exact,avecloc,Biarne
PO7-00410,Biesheim,Haut-Rhin,DEP_68,Neuf-Brisach,none,68036,exact,sansloc,Biesheim
PO7-02487,Oedenburgheim,Haut-Rhin,DEP_68,Neuf-Brisach,Biesheim,68036,exact,avecloc,Biesheim
PO7-00411,Bilieu,Isère,DEP_38,Virieu,none,38043,exact,sansloc,Bilieu
PO7-00414,Billey,Côte-d’Or,none,Auxonne,none,21074,nodpt,sansloc,Billey
PO7-00415,Billiat,Ain,DEP_01,Bellegarde,none,01044,exact,sansloc,Billiat
PO7-00416,Billième,Savoie,DEP_73,Yenne,none,73042,exact,sansloc,Billième
PO7-00418,Biltzheim,Haut-Rhin,DEP_68,Ensisheim,none,68037,exact,sansloc,Biltzheim
PO7-00421,Biol,Isère,DEP_38,Grand-Lemps,none,38044,exact,sansloc,Biol
PO7-00424,Biot,Haute-Savoie,DEP_74,none,none,06018,exact,sansloc,Biot
PO7-00426,Bischwihr,Haut-Rhin,DEP_68,Andolsheim,none,68038,exact,sansloc,Bischwihr
PO7-00427,Bisel,Haut-Rhin,DEP_68,Hirsingue,none,68039,exact,sansloc,Bisel
PO7-00428,Bissy,Savoie,DEP_73,la Motte-Servolex,none,none,nulle,sansloc,none
PO7-00429,Bithaine-et-le-Val,Haute-Saône,DEP_70,Saulx,none,none,nulle,sansloc,none
PO7-00430,Bitschwiller,Haut-Rhin,DEP_68,Thann,none,none,nulle,sansloc,none
PO7-00431,Biviers,Isère,DEP_38,Grenoble,none,38045,exact,sansloc,Biviers
PO7-00432,Bizot,Doubs,DEP_25,Russey,none,25062,exact,sansloc,Bizot
PO7-00436,Blamont,Doubs,DEP_25,Hérimoncourt,none,25063,exact,sansloc,Blamont
PO7-00437,Blandin,Isère,DEP_38,Virieu,none,38047,exact,sansloc,Blandin
PO7-00439,Bletterans,Jura,DEP_39,none,none,39056,exact,sansloc,Bletterans
PO7-00441,Blienschwiller,Haut-Rhin,DEP_68,Neuf-Brisach,none,67051,exact,sansloc,Blienschwiller
PO7-00442,Blodelsheim,Haut-Rhin,DEP_68,Ensisheim,none,68041,exact,sansloc,Blodelsheim
PO7-00444,Blotzheim,Haut-Rhin,DEP_68,Huningue,none,68042,exact,sansloc,Blotzheim
PO7-00445,Bloye,Haute-Savoie,DEP_74,Rumilly,none,74035,exact,sansloc,Bloye
PO7-00446,Bluffy,Haute-Savoie,DEP_74,Annecy,none,74036,exact,sansloc,Bluffy
PO7-00448,Blussans,Doubs,DEP_25,l’Isle-sur-le-Doubs,none,25067,exact,sansloc,Blussans
PO7-00449,Blye,Jura,DEP_39,Conliège,none,39058,exact,sansloc,Blye
PO7-00455,Boffres,Ardèche,DEP_07,Vernoux,none,07035,exact,sansloc,Boffres
PO7-03795,Temple,Ardèche,DEP_07,Vernoux,Boffres,07035,exact,avecloc,Boffres
PO7-00456,Bogève,Haute-Savoie,DEP_74,Boëge,none,74038,exact,sansloc,Bogève
PO7-00457,Bois,Savoie,DEP_73,Moûtiers,none,17050,exact,sansloc,Bois
PO7-00458,Boissière,Jura,DEP_39,Arinthod,none,14082,exact,sansloc,Boissière
PO7-00461,Bonhomme,Haut-Rhin,DEP_68,Lapoutroie,none,68044,exact,sansloc,Bonhomme
PO7-00462,Bonlieu,Drôme,DEP_26,Marsanne,none,39063,exact,sansloc,Bonlieu
PO7-00463,Bonlieu,Jura,DEP_39,Saint-Laurent,none,39063,exact,sansloc,Bonlieu
PO7-00466,Bonnal,Doubs,DEP_25,Rougemont,none,25072,exact,sansloc,Bonnal
PO7-00467,Bonnay,Doubs,DEP_25,Marchaux,none,25073,exact,sansloc,Bonnay
PO7-00468,Bonne,Haute-Savoie,DEP_74,Annemasse,none,74040,exact,sansloc,Bonne
PO7-00469,Bonnefamille,Isère,DEP_38,la Verpillière,none,38048,exact,sansloc,Bonnefamille
PO7-00471,Bonneguête,Haute-Savoie,DEP_74,Rumilly,none,none,nulle,sansloc,none
PO7-00473,Bonneval,Drôme,DEP_26,Châtillon,none,28051,exact,sansloc,Bonneval
PO7-00474,Bonneval,Savoie,DEP_73,Moûtiers,none,28051,exact,sansloc,Bonneval
PO7-00475,Bonnevaux,Doubs,DEP_25,Ornans,none,25075,exact,sansloc,Bonnevaux
PO7-00476,Bonnevaux,Gard,DEP_30,Génolhac,Bonnevaux-et-Hiverne,30044,fuzzy,avecloc,Bonnevaux
PO7-00478,Bonnevent-et-Velloreille-les-Oiselay,Haute-Saône,DEP_70,Gy,none,none,nulle,sansloc,none
PO7-00472,Bonnétage,Doubs,DEP_25,Russey,none,25074,exact,sansloc,Bonnétage
PO7-00480,Bons,Haute-Savoie,DEP_74,Douvaine,none,none,nulle,sansloc,none
PO7-01841,Langin,Haute-Savoie,DEP_74,Douvaine,Bons et de Brens,none,nulle,avecloc,none
PO7-00481,Bonvillard,Savoie,DEP_73,Grésy-sur-Isère,none,73048,exact,sansloc,Bonvillard
PO7-00482,Bonvillaret,Savoie,DEP_73,Aiguebelle,none,73049,exact,sansloc,Bonvillaret
PO7-00484,Bonvillet,Vosges,DEP_88,Darney,none,88065,exact,sansloc,Bonvillet
PO7-00486,Borey,Haute-Saône,DEP_70,Noroy-le-Bourg,none,70077,exact,sansloc,Borey
PO7-00487,Borne,Ardèche,DEP_07,Saint-Étienne-de-Lugdarès,none,07038,exact,sansloc,Borne
PO7-00691,Chamoons,Ardèche,DEP_07,Saint-Étienne-de-Lugdarès,Borne,07038,exact,avecloc,Borne
PO7-00488,Bornes,none,none,none,none,none,nulle,sansloc,none
PO7-00485,Borée,Ardèche,DEP_07,Saint-Martin-de-Valamas,none,07037,exact,sansloc,Borée
PO7-00489,Bosas,Ardèche,DEP_07,Saint-Félicien,none,none,nulle,sansloc,none
PO7-00490,Bosjean,Saône-et-Loire,DEP_71,Saint-Germain-du-Bois,none,71044,exact,sansloc,Bosjean
PO7-00491,Bossey,Haute-Savoie,DEP_74,Saint-Julien-en-Genevois,none,74044,exact,sansloc,Bossey
PO7-00494,Bouchage,Isère,DEP_38,Morestel,none,16054,exact,sansloc,Bouchage
PO7-00084,Ambre,Doubs,DEP_25,Roulans,Bouclans,25078,exact,avecloc,Bouclans
PO7-00495,Bouclans,Doubs,DEP_25,Roulans,none,25078,exact,sansloc,Bouclans
PO7-00497,Bougey,Haute-Saône,DEP_70,Combeaufontaine,none,70078,exact,sansloc,Bougey
PO7-00498,Bougnon,Haute-Saône,DEP_70,Port-sur-Saône,none,70079,exact,sansloc,Bougnon
PO7-00496,Bougé,Isère,DEP_38,Roussillon,Bougé-Chambalud,38051,exact,avecloc,Bougé-Chambalud
PO7-00684,Chambalud,Isère,DEP_38,Roussillon,Bougé-Chambalud,38051,exact,avecloc,Bougé-Chambalud
PO7-00501,Bouhans-lès-Lure,Haute-Saône,DEP_70,Lure,none,70081,exact,sansloc,Bouhans-lès-Lure
PO7-00502,Boujailles,Doubs,DEP_25,Levier,none,25079,exact,sansloc,Boujailles
PO7-00504,Boulc,Drôme,DEP_26,Châtillon,none,26055,exact,sansloc,Boulc
PO7-00505,Boulieu-lès-Annonay,Ardèche,DEP_07,Annonay,none,07041,exact,sansloc,Boulieu-lès-Annonay
PO7-00506,Boulot,Haute-Saône,DEP_70,Rioz,none,70084,exact,sansloc,Boulot
PO7-00507,Boult,Haute-Saône,DEP_70,Rioz,none,70085,exact,sansloc,Boult
PO7-00510,Bourbonne les Bains,Haute-Marne,DEP_52,none,none,52060,fuzzy,sansloc,Bourbonne-les-Bains
PO7-00509,Bourbévelle,Haute-Saône,DEP_70,Jussey,none,70086,exact,sansloc,Bourbévelle
PO7-00511,Bourdeau,Savoie,DEP_73,la Motte-Servolex,none,73050,exact,sansloc,Bourdeau
PO7-00512,Bourdeaux,Drôme,DEP_26,none,none,26056,exact,sansloc,Bourdeaux
PO7-00067,Allier,Loire,DEP_42,Bourg-Argental,Bourg-Argental,42023,exact,avecloc,Bourg-Argental
PO7-00144,Argental,Loire,DEP_42,Bourg-Argental,Bourg-Argental,42023,exact,avecloc,Bourg-Argental
PO7-00514,Bourg-Argental,Loire,DEP_42,none,none,42023,exact,sansloc,Bourg-Argental
PO7-00523,Bourg-Saint-Andéol,Ardèche,DEP_07,none,none,07042,exact,sansloc,Bourg-Saint-Andéol
PO7-02442,Notre-Dame-de-Châlon,Ardèche,DEP_07,Bourg-Saint-Andéol,Bourg-Saint-Andéol,07042,exact,avecloc,Bourg-Saint-Andéol
PO7-02444,Notre-Dame-de-Cousignac,Ardèche,DEP_07,Bourg-Saint-Andéol,Bourg-Saint-Andéol,07042,exact,avecloc,Bourg-Saint-Andéol
PO7-00524,Bourg-Saint-Maurice,Savoie,DEP_73,none,none,73054,exact,sansloc,Bourg-Saint-Maurice
PO7-00515,Bourg-d’Oisans,Isère,DEP_38,none,none,38052,fuzzy,sansloc,Bourg-d'Oisans
PO7-00519,Bourg-lès-Valence,Drôme,DEP_26,Valence,none,26058,exact,sansloc,Bourg-lès-Valence
PO7-00517,Bourget,Savoie,DEP_73,la Motte-Servolex,none,93013,exact,sansloc,Bourget
PO7-01184,Désert,Savoie,DEP_73,la Motte-Servolex,Bourget,93013,exact,avecloc,Bourget
PO7-02839,Rieulx,Savoie,DEP_73,la Motte-Servolex,Bourget,93013,exact,avecloc,Bourget
PO7-00518,Bourget-en-Huile,Savoie,DEP_73,la Rochette,none,73052,exact,sansloc,Bourget-en-Huile
PO7-00520,Bourgneuf,Savoie,DEP_73,Chamoux,none,17059,exact,sansloc,Bourgneuf
PO7-00521,Bourgogne,none,none,none,none,51075,nodpt,sansloc,Bourgogne
PO7-00522,Bourgoin,Isère,DEP_38,none,none,none,nulle,sansloc,none
PO7-00526,Bourguignon-lès-Conflans,Haute-Saône,DEP_70,Vauvillers,none,70087,exact,sansloc,Bourguignon-lès-Conflans
PO7-00527,Bourguignon-lès-la-Charité,Haute-Saône,DEP_70,Scey-sur-Saône,none,70088,exact,sansloc,Bourguignon-lès-la-Charité
PO7-00528,Bournois,Doubs,DEP_25,l’Isle-sur-le-Doubs,none,25083,exact,sansloc,Bournois
PO7-00529,Bourogne,territoire de Belfort,none,Delle,none,90017,nodpt,sansloc,Bourogne
PO7-00532,Boussières,Doubs,DEP_25,none,none,25084,exact,sansloc,Boussières
PO7-00533,Boussy,Haute-Savoie,DEP_74,Rumilly,none,74046,exact,sansloc,Boussy
PO7-00534,Boutière,none,none,none,none,none,nulle,sansloc,none
PO7-00535,Bouvante,Drôme,DEP_26,Saint-Jean-en-Royans,none,26059,exact,sansloc,Bouvante
PO7-01078,Couvent,Drôme,DEP_26,Saint-Jean-en-Royans,Bouvante,26059,exact,avecloc,Bouvante
PO7-01635,Guisand,Drôme,DEP_26,Bourdeaux,Bouvières,26060,exact,avecloc,Bouvières
PO7-00536,Bouxwiller,Haut-Rhin,DEP_68,Ferrette,none,67061,exact,sansloc,Bouxwiller
PO7-01983,Luppach,Haut-Rhin,DEP_68,Huningue,Bouxwiller,67061,exact,avecloc,Bouxwiller
PO7-00537,Bozel,Savoie,DEP_73,none,none,73055,exact,sansloc,Bozel
PO7-00452,Boëge,Haute-Savoie,DEP_74,none,none,74037,exact,sansloc,Boëge
PO7-00538,Brahic,Ardèche,DEP_07,Vans,none,none,nulle,sansloc,none
PO7-00539,Bramans,Savoie,DEP_73,Lanslebourg,none,73056,exact,sansloc,Bramans
PO7-03469,Saint-Pierre-d’Extravache,Savoie,DEP_73,Lanslebourg,Bramans,73056,exact,avecloc,Bramans
PO7-00542,Branne,Doubs,DEP_25,Clerval,none,25087,exact,sansloc,Branne
PO7-00543,Brans,Jura,DEP_39,Montmirey-le-Château,none,39074,exact,sansloc,Brans
PO7-00544,Brebotte,territoire de Belfort,none,Delle,none,90018,nodpt,sansloc,Brebotte
PO7-00548,Bren,Drôme,DEP_26,Saint-Donat,none,26061,exact,sansloc,Bren
PO7-00550,Brens,Ain,DEP_01,Belley,none,01061,exact,sansloc,Brens
PO7-00551,Brens,Haute-Savoie,DEP_74,Douvaine,none,01061,exact,sansloc,Brens
PO7-00980,Commanderie,Ain,DEP_01,Belley,Brens,01061,exact,avecloc,Brens
PO7-00231,Avully,Haute-Savoie,DEP_74,Douvaine,Brenthonne,74048,exact,avecloc,Brenthonne
PO7-00552,Brenthonne,Haute-Savoie,DEP_74,Douvaine,none,74048,exact,sansloc,Brenthonne
PO7-00555,Bresse,none,none,none,none,88075,nodpt,sansloc,Bresse
PO7-00556,Bressieux,Isère,DEP_38,Saint-Étienne-de-Saint-Geoirs,none,38056,exact,sansloc,Bressieux
PO7-00557,Bresson,Isère,DEP_38,Grenoble,none,38057,exact,sansloc,Bresson
PO7-00560,Brette,Drôme,DEP_26,la Motte-Chalancon,none,26062,exact,sansloc,Brette
PO7-02210,Monestier,Drôme,DEP_26,la Motte-Chalancon,Brette,26062,exact,avecloc,Brette
PO7-00561,Bretten,Haut-Rhin,DEP_68,Dannemarie,none,68052,exact,sansloc,Bretten
PO7-00563,Breurey-lès-Faverney,Haute-Saône,DEP_70,Port-sur-Saône,none,70095,exact,sansloc,Breurey-lès-Faverney
PO7-00564,Brevilliers,Haute-Saône,DEP_70,Héricourt,none,70096,exact,sansloc,Brevilliers
PO7-00566,Brezins,Isère,DEP_38,Saint-Étienne-de-Saint-Geoirs,none,38058,fuzzy,sansloc,Brézins
PO7-03612,Saulce,Savoie,DEP_73,Bozel,Brides-les-Bains,73057,exact,avecloc,Brides-les-Bains
PO7-00567,Bridoire,Savoie,DEP_73,Pont-de-Beauvoisin,none,73058,exact,sansloc,Bridoire
PO7-00571,Brinighoffen,Haut-Rhin,DEP_68,Altkirch,none,none,nulle,sansloc,none
PO7-03136,Saint-Étienne-de-Coldre,Jura,DEP_39,Conliège,Briod,39079,exact,avecloc,Briod
PO7-00574,Brion,Isère,DEP_38,Saint-Étienne-de-Saint-Geoirs,none,01063,exact,sansloc,Brion
PO7-03208,Saint-Innocent,Haute-Savoie,DEP_74,Aix-les-Bains,Brison-Saint-Innocent,73059,exact,avecloc,Brison-Saint-Innocent
PO7-00100,Angonnes,Isère,DEP_38,Vizille,Brié-et-Angonnes,38059,exact,avecloc,Brié-et-Angonnes
PO7-00568,Brié,Isère,DEP_38,Vizille,Brié-et-Angonnes,38059,exact,avecloc,Brié-et-Angonnes
PO7-00576,Brotte-lès-Luxeuil,Haute-Saône,DEP_70,Luxeuil,none,70098,exact,sansloc,Brotte-lès-Luxeuil
PO7-00577,Broye-lès-Pesmes,Haute-Saône,DEP_70,Pesmes,none,none,nulle,sansloc,none
PO7-00578,Bruebach,Haut-Rhin,DEP_68,Mulhouse,none,68055,exact,sansloc,Bruebach
PO7-00579,Brunstatt,Haut-Rhin,DEP_68,Mulhouse,none,68056,exact,sansloc,Brunstatt
PO7-00611,Burnen,Haut-Rhin,DEP_68,Mulhouse,Brunstatt,68056,exact,avecloc,Brunstatt
PO7-00580,Brussey,Haute-Saône,DEP_70,Marnay,none,70102,exact,sansloc,Brussey
PO7-00546,Brégnier,Ain,DEP_01,Belley,Brégnier-Cordon,01058,exact,avecloc,Brégnier-Cordon
PO7-01026,Cordon,Ain,DEP_01,Belley,Brégnier-Cordon,01058,exact,avecloc,Brégnier-Cordon
PO7-01910,Leugney,Doubs,DEP_25,Vercel,Brémondans,none,nulle,avecloc,none
PO7-00549,Brénod,Ain,DEP_01,none,none,01060,exact,sansloc,Brénod
PO7-00553,Brésilley,Haute-Saône,DEP_70,Pesmes,none,70092,fuzzy,sansloc,Bresilley
PO7-00584,Buc,territoire de Belfort,none,Belfort,none,78117,nodpt,sansloc,Buc
PO7-00585,Bucey-lès-Gy,Haute-Saône,DEP_70,none,none,70104,exact,sansloc,Bucey-lès-Gy
PO7-00586,Buchsgau,none,none,none,none,none,nulle,sansloc,none
PO7-00593,Buethwiller,Haut-Rhin,DEP_68,Dannemarie,none,68057,exact,sansloc,Buethwiller
PO7-00596,Buffignécourt,Haute-Saône,DEP_70,Amance,none,70106,exact,sansloc,Buffignécourt
PO7-00597,Bugey,none,none,none,none,none,nulle,sansloc,none
PO7-00598,Buhl,Haut-Rhin,DEP_68,Guebviller,none,67069,exact,sansloc,Buhl
PO7-00601,Buisse,Isère,DEP_38,Voiron,none,38061,exact,sansloc,Buisse
PO7-00602,Buissière,Isère,DEP_38,Touvet,none,38062,exact,sansloc,Buissière
PO7-00605,Burbanche,Ain,DEP_01,Virieu-le-Grand,none,01066,exact,sansloc,Burbanche
PO7-00606,Burcin,Isère,DEP_38,Grand-Lemps,none,38063,exact,sansloc,Burcin
PO7-00608,Burdignin,Haute-Savoie,DEP_74,Boëge,none,74050,exact,sansloc,Burdignin
PO7-00607,Burdigné,Loire,DEP_42,Bourg-Argental,none,none,nulle,sansloc,none
PO7-00609,Burgille,Doubs,DEP_25,Audeux,none,25101,exact,sansloc,Burgille
PO7-00612,Burnhaupt,Haut-Rhin,DEP_68,Cernay,none,none,nulle,sansloc,none
PO7-00613,Burnhaupt-le-Bas,Haut-Rhin,DEP_68,Cernay,none,68059,exact,sansloc,Burnhaupt-le-Bas
PO7-00614,Burnhaupt-le-Haut,Haut-Rhin,DEP_68,Cernay,none,68060,exact,sansloc,Burnhaupt-le-Haut
PO7-00619,Burzet,Ardèche,DEP_07,none,none,07045,exact,sansloc,Burzet
PO7-00620,Buschwiller,Haut-Rhin,DEP_68,Huningue,none,68061,exact,sansloc,Buschwiller
PO7-00621,Bussières,Haute-Saône,DEP_70,Rioz,none,21119,exact,sansloc,Bussières
PO7-00622,Busy,Doubs,DEP_25,Boussières,none,25103,exact,sansloc,Busy
PO7-00623,Buthiers,Haute-Saône,DEP_70,Rioz,none,70109,exact,sansloc,Buthiers
PO7-00625,Buvilly,Jura,DEP_39,Poligny,none,39081,exact,sansloc,Buvilly
PO7-00627,Byans,Doubs,DEP_25,Boussières,none,none,nulle,sansloc,none
PO7-00283,Bâthie,Savoie,DEP_73,Albertville,none,73032,exact,sansloc,Bâthie
PO7-00286,Bâtie-Montgascon,Isère,DEP_38,Pont-de-Beauvoisin,none,38029,exact,sansloc,Bâtie-Montgascon
PO7-00287,Bâtie-Rolland,Drôme,DEP_26,Marsanne,none,26031,exact,sansloc,Bâtie-Rolland
PO7-00285,Bâtie-des-Fonts,Drôme,DEP_26,Luc-en-Diois,none,26030,fuzzy,sansloc,Bâtie-des-Fonds
PO7-00404,Bèze,Côte-d’Or,none,Mirebeau,none,21071,nodpt,sansloc,Bèze
PO7-00304,Béage,Ardèche,DEP_07,Montpezat,none,07026,exact,sansloc,Béage
PO7-00470,Bonnefoy,Ardèche,DEP_07,Montpezat,Béage,07026,exact,avecloc,Béage
PO7-02708,Portes,Ain,DEP_01,Lhuis,Bénonces,01037,exact,avecloc,Bénonces
PO7-00364,Béon,Ain,DEP_01,Champagne,none,01039,exact,sansloc,Béon
