Article	Vedette	Localisation	INSEE_corrigé	Nom_corrigé	Commentaire
DT62-01051	Boiques,	Auchy-lez-la-Bassée	62051		
DT62-01251	Bours,	Auchy-lez-la-Bassée	62051		
DT62-01427	Briques (Les),	Auchy-lez-la-Bassée	62051		
DT62-03734	Fief-d’Artois (Le),	Auchy-lez-la-Bassée	62051		
DT62-05070	Hayette (La),	Auchy-lez-la-Bassée	62051		
DT62-01896	Casenare (Le),	Audenfort	Non		corriger « commune d’Audenfort » en « commune de Clerques, hameau d’Audenfort » (Clerques = 62228)
DT62-02782	Courgain (Le),	Autembert	Non		corriger « commune d’Autembert » en « commune de Wierre-Effroy, hameau d’Autembert » (Wierre-Effroy = 62889)
DT62-00610	Beaulieu,	Avondance	62066		
DT62-07941	Pinchemouche,	Avondance	62066		
DT62-09399	Saint-Waudru,	Avondance	62066		
DT62-10043	Valvalon (Le),	Avondance	62066		
DT62-01433	Briqueterie (La),	Barly-Fosseux	62084		
DT62-05898	Loewal,	Barly-Fosseux	62084		
DT62-02068	Chapelle (La),	Baudricourt	62091		
DT62-07290	Neuville (La),	Baudricourt	62091		
DT62-07489	Oppy-en-Ternois,	Baudricourt	62091		
DT62-09933	Urne-à-l’Eau (L’),	Bayenghem	62088		
DT62-01434	Briqueterie (La),	Beaufort	62092		
DT62-06951	Motte (La),	Beaurain-Château	Non		corriger « commune de Beaurain-Château » en « commune de Beaurainville, section de Beaurain-Château » (Beaurainville = 62100)
DT62-07882	Petit-Val (Le),	Beaurains-lez-Arras	62099		
DT62-01223	Bourbettes (Les),	Belbrune	62104		
DT62-06247	Malevoisine,	Bellefontaine	Non		corriger « commune de Bellefontaine » en « commune de Condette, hameau de Bellefontaine » (Condette = 62235)
DT62-04578	Grand-Hôpital (Le),	Berck	62108		
DT62-06691	Monchel,	Berles-Monchel	62113		
DT62-09233	Saint-Gengoult,	Berles-Monchel	62113		
DT62-09245	Saint-Gingoult,	Berles-Monchel	62113		
DT62-10413	Wandelicourt,	Berles-Monchel	62113		
DT62-06461	Marquehel,	Bernemicourt	62114		
DT62-02256	Château-des-Sarrazins (Le),	Bientque	Non		corriger « commune de Bientque, hameau de Pihem » en « commune de Pihem, hameau de Bientque » (Pihem = 62656)
DT62-00089	Aimezeures (Les),	Bienvillers	62130		
DT62-00584	Bazèque (La),	Bienvillers	62130		
DT62-01986	Cense (La),	Biez	62492		
DT62-04638	Gravendal,	Bilques	62423		
DT62-07069	Motte-Sarrazine (La),	Bilques	62423		
DT62-02887	Crembreux (Les),	Blanc-Pignon	Non		
DT62-09425	Samer,	Boul	62160	Boulogne	
DT62-00472	Fosse-Boulonnaise,	Boulogne	62160		
DT62-01648	Calais,	Boulogne	62160		
DT62-03236	Échinghen,	Boulogne	62160		
DT62-04208	Fosse-Boulonnaise (La),	Boulogne	62160		
DT62-04543	Grand-Duc (Le),	Boulogne	62160		
DT62-06432	Marlborough,	Boulogne	62160		
DT62-06470	Marquise,	Boulogne	62160		
DT62-09742	Tintelleries (Les),	Boulogne	62160		
DT62-07676	Pernes,	Boulogne-Nord	62160		
DT62-07966	Pittefaux,	Boulogne-Nord	62160		
DT62-00380	Baincthun,	Boulogne-Sud	62160		
DT62-09310	lez-Boulogne,	Boulogne-Sud	62160		
DT62-10582	Wimille,	Boulogne-Sud	62160		
DT62-03099	Demicourt,	Boursies	59097		
DT62-00457	Barre (La),	Bouvignies-Boyeffles	62170		
DT62-02674	Cornue (La),	Bresmes	62174		
DT62-03325	Énocq,	Brexent-Énocq	62176		
DT62-02827	Courtaubois,	Burbures	62188		
DT62-04412	Gauguez,	Burbures	62188		
DT62-05857	Lille,	Burbures	62188		
DT62-06696	Monchy,	Burbures	62188		
DT62-07815	Petit-Jonquoy (Le),	Burbures	62188		
DT62-09391	Saint-Tricat,	Calais-Nord-Ouest	62193		
DT62-03370	Épiquenhem,	Calonne-Ricouart	62194		
DT62-06958	Motte (La),	Calonne-Ricouart	62194		
DT62-07852	Petit-Quenhem (Le),	Calonne-Ricouart	62194		
DT62-08445	Quenhem,	Calonne-Ricouart	62194		
DT62-00706	Becque-de-la-Barne (La),	Campagne-Wardrecques	62205		
DT62-06449	Marnière (La),	Campagne-Wardrecques	62205		
DT62-06610	Metz (Les),	Campagne-Wardrecques	62205		
DT62-08134	Pont-de-Campagne (Le),	Campagne-Wardrecques	62205		
DT62-09861	Triégal-le-Grand,	Campagne-Wardrecques	62205		
DT62-04528	Grand-Canteleux,	Canteleux	62210		
DT62-07723	Petit-Canteleux (Le),	Canteleux	62210		
DT62-09925	Turmeny,	Carvin-Épinoy	62215		
DT62-06033	Machonnette (La),	Cauchy-l’Estrée	62781	Sauchy-l’Estrée	
DT62-00053	Aboval,	Chériennes	62222		
DT62-01067	Bois-Bernard,	Chériennes	62222		
DT62-00019	Abbaye-de-Chocques (L’),	Chocques	62224		Non identifié (art. 62-02387) et corriger « commune de Béthune » en « canton de Béthune »
DT62-00245	Aubépine (L’),	Chocques	62224		
DT62-00421	Barbéterie (La),	Chocques	62224		
DT62-00507	Basse-Cour (La),	Chocques	62224		
DT62-01195	Boudou (Le),	Chocques	62224		
DT62-01935	Cauchie (La),	Chocques	62224		
DT62-02321	Chaussée (La),	Chocques	62224		
DT62-02384	Chocque-Bossu (La),	Chocques	62224		
DT62-02388	Chocquoise (La),	Chocques	62224		
DT62-02493	Cohem,	Chocques	62224		
DT62-03029	Croquet (Le),	Chocques	62224		
DT62-03109	Derrière-la-Vigne,	Chocques	62224		
DT62-03687	Féru,	Chocques	62224		
DT62-03836	Fief-Tison (Le),	Chocques	62224		
DT62-05656	Lannoy,	Chocques	62224		
DT62-06182	Maladrerie (La),	Chocques	62224		
DT62-06826	Montigeon,	Chocques	62224		
DT62-07495	Oresmaulx,	Chocques	62224		
DT62-07709	Petit-Boudou (Le),	Chocques	62224		
DT62-08668	Réveillon (Le),	Chocques	62224		
DT62-08824	Roiteville,	Chocques	62224		
DT62-09384	Saint-Sauveur,	Chocques	62224		
DT62-08213	Porte-à-Clous (La),	Colonne-sur-la-Lys	62195	Calonne-sur-la-Lys	
DT62-01566	Buisson-de-l’Eglise (Le),	Courteville	Non		corriger « commune de Courteville » en « commune de Tubersent, hameau de Courteville » (Tubersent = 62832)
DT62-10488	Wâtines (Les),	Difques	Non		Corriger « commune de Difques » en « commune de Moringhem, hameau de Difques » (Moringhem = 62592)
DT62-05337	Hogt (Le),	Élinghen	Non		corriger « commune d’Élinghen » en « commune de Ferques, section d’Élinghen » (Ferques = 62329)
DT62-10326	Violier (Le),	Engoudsent	Non		corriger « commune d’Engoudsent » en « commune de Beussent, hameau d’Engoudsent » (Beussent = 62123)
DT62-05146	Herbeval,	Eps-Herbeval	62299		
DT62-08344	Prévôté (La),	Eps-Herbeval	62299		
DT62-09759	Tombe-Fourdaine (La),	Équihen	Non		corriger « commune d’Équihen » en « commune d’Outreau, hameau d’Équihen » (Outreau = 62643)
DT62-00711	Becque-du-Biez (La),	Erquinghem	59202		
DT62-00677	Beausse (La),	Estrées	62312		
DT62-01014	Blaucourt,	Estrées	62312		
DT62-02329	Chaussée-Brunehaut (La),	Estrées	Non		
DT62-05117	Héneaupré,	Estrées	62312		
DT62-05457	Hueville,	Estrées	62312		
DT62-05503	Hurtevent,	Estrées	62312		
DT62-06697	Monchy,	Estrées	62312		
DT62-10405	Wamin,	Estrées-Wamin	62316		
DT62-01298	Boutillerie (La),	Étrées-Wamin	62316		
DT62-03297	Ellendal,	Étrehem	Non		corriger « commune d’Étrehem » en « commune de Leulinghem, hameau d’Étrehem » (Leulinghem = 62504)
DT62-07783	Petit-Etrehem (Le),	Étrehem	Non		corriger « commune d’Étrehem » en « commune de Leulinghem, hameau d’Étrehem » (Leulinghem = 62504)
DT62-02983	Croisille,	Ferlinghem	Non		corriger « commune de Ferlinghem » en « commune de Brêmes, hameau de Ferlinghem » (Brêmes = 62174)
DT62-01872	Carnoye (La),	Fléchinel	Non		corriger « commune de Fléchinel » en « commune d’Enquin, hameau de Fléchinel » (Enquin = 62295)
DT62-00191	Archidiacre (L’),	Fontaine-les-Boulans	62342		
DT62-00452	Barque (La),	Fontaine-les-Boulans	62342		
DT62-02347	Chemin-des-Anglais (Le),	Fontaine-les-Boulans	62342		
DT62-07794	Petit-Fontaine (Le),	Fontaine-les-Boulans	62342		
DT62-09992	Val-en-Grains (Le),	Fontaine-les-Boulans	62342		
DT62-01848	Careluy,	Fontaine-les-Hermans	62344		
DT62-03204	Duc-en-Fontaine (Le),	Fontaine-les-Hermans	62344		
DT62-04656	Griboval,	Fontaine-les-Hermans	62344		
DT62-05178	Hermans (Les),	Fontaine-les-Hermans	62344		
DT62-06533	Mazinbergue,	Fontaine-les-Hermans	62344		
DT62-06590	Méroise,	Fontaine-les-Hermans	62344		
DT62-09180	Saint-Clément,	Fontaine-les-Hermans	62344		
DT62-10573	Willerval,	Fontaine-les-Hermans	62344		
DT62-05856	Lilette (La),	Fontes	62620	Norrent-Fontes	
DT62-02304	Chaudière-d’Enfer (La),	Fouquereuilles	62349		
DT62-01509	Brûle (Le),	Gauchin-Verloingt	62367		
DT62-05650	Lannoy,	Gauchin-Verloingt	62367		
DT62-07797	Petit-Gauchin (Le),	Gauchin-Verloingt	62367		
DT62-08791	Rocourt,	Gauchin-Verloingt	62367		
DT62-09701	Tétuse (La),	Gauchin-Verloingt	62367		
DT62-10119	Verloing,	Gauchin-Verloingt	62367		
DT62-01932	Cauchen,	Gémy	62827	Guémy	
DT62-04218	Fossé-des-Prés (Le),	Gennes	62370		
DT62-10219	Viesave (La),	Glominghem	Non		Corriger « commune de Glominghem » en « commune d’Aire-sur-la-Lys, hameau de Glominghem » (Aire = 62014 )
DT62-05827	Liette (La),	Gorgue	59268		
DT62-00009	Abbaye (L’),	Gouy-sous-Bellonne	62383		
DT62-05199	Hermitage (L’),	Gouy-sous-Bellonne	62383		
DT62-06728	Mont (Le),	Gouy-sous-Bellonne	62383		
DT62-09854	Trésor (Le),	Gouy-sous-Bellonne	62383		
DT62-10352	Voie-Saint-Tron (La),	Graincourt	62384		
DT62-02402	Cimetière (Le),	Graincourt-lez-Pas	62389		
DT62-09779	Tour (La),	Grincourt-lez-Havrincourt	62384		
DT62-04730	Guinette (La),	Guignecourt	62396		
DT62-10634	Zieulles,	Hardenthun	Non		Corriger « commune d’Hardenthun » en « commune de Marquise, hameau d’Hardenthun » (Marquise = 62560)
DT62-03335	Épaule (L’),	Hautecôte	62631		
DT62-09732	Tilloy (Le),	Hénin	62427		
DT62-02973	Crocquets (Les),	Henninel	62426		
DT62-08557	Ramesaut,	Hervelinghem	62444		
DT62-01570	Buisson-du-Lieu (Le),	Hesdigneul	62445		
DT62-03761	Fief-de-Saint-Pry (Le),	Hesdigneul	Non		
DT62-06733	Montaigu,	Hesdigneul	62446		
DT62-07118	Moulin-à-Tan (Le),	Hesdigneul	62446		
DT62-06861	Mont-Pourri (Le),	Hesdin-l	62448		! Pb de segmentation
DT62-09065	Rue-Noire (La),	Hesdin-Labbé	62448		
DT62-10116	Verginiaux (Le),	Hesdin-Labbé	62448		
DT62-00337	Aymonds (Les),	Humbercourt	80445		
DT62-09689	Termes,	Hydrequen	Non		corriger « commune d'Hydrequen » en « commune de Rinxent, section d'Hydrequen » (Rinxent = 6271)
DT62-00063	Aciéries (Les),	Isbergues	62473		
DT62-01351	Bray,	Isbergues	62473		
DT62-01357	Brayelle (La),	Isbergues	62473		
DT62-01387	Bretagne (La),	Isbergues	62473		
DT62-04042	Fontaine-Sainte-Isbergue (La),	Isbergues	62473		
DT62-05671	Laque (La),	Isbergues	62473		
DT62-08109	Pont-à-Balques,	Isbergues	62473		
DT62-08518	Quint-de-la-Laque (Le),	Isbergues	62473		
DT62-08634	Rehunier,	Isbergues	62473		
DT62-08901	Rouge-Croix (La),	Isbergues	62473		
DT62-08923	Roupie (La),	Isbergues	62473		
DT62-09031	Rue-du-Château (La),	Isbergues	62473		
DT62-09210	Sainte-Isbergues,	Isbergues	62473		
DT62-09859	Trézennes,	Isbergues	62473		
DT62-02804	Cour-Louis (La),	Izel-lez-Esquerchin	62476		
DT62-04953	Haute-Court (La),	Izel-lez-Esquerchin	62476		
DT62-05224	Hermite (L’),	Izel-lez-Esquerchin	62476		
DT62-06595	Mesnil (Le),	Izel-lez-Esquerchin	62476		
DT62-08015	Planque (La),	Izel-lez-Esquerchin	62476		
DT62-10087	Vecthem (Le),	Izel-lez-Esquerchin	62476		
DT62-10188	Victime (La),	Izel-lez-Esquerchin	62476		
DT62-10323	Vingt-Quatre (Les),	Izel-lez-Esquerchin	62476		
DT62-02222	Château (Le),	Landrethun	Non		
DT62-06842	Montoire (La),	Landrethun	Non		
DT62-07148	Moulin-Fontaine (Le),	Landrethun	Non		
DT62-03883	Fleurbaix,	Laventie	62491		
DT62-07281	Neuve-Chapelle,	Laventie	62491		
DT62-08175	Pont-Logis (Le),	Laventie	62491		
DT62-00163	Annay,	Lens-Est	62498		
DT62-00810	Bénifontaine,	Lens-Est	62498		
DT62-00102	Aix-Noulette,	Lens-Ouest	62498		
DT62-00161	Angres,	Lens-Ouest	62498		
DT62-00210	Arquingout,	Leulinghem-lez-Étrehem	62504		
DT62-05355	Hongrie (La),	Leulinghem-lez-Étrehem	62504		
DT62-07907	Picquendal,	Leulinghem-lez-Étrehem	62504		
DT62-04803	Ham (Le),	Locquinghen	Non		
DT62-08804	Rodrechen,	Locquinghen	Non		
DT62-01454	Briqueterie (La),	Loos	62528		
DT62-10195	Vieil-Châtel,	Loos	62528		
DT62-10168	Vert-Tilleul (Le),	Maisnil-lez-Saint-Pol	62539		
DT62-00219	Arsenval,	Maninghen	62545		
DT62-00399	Balvert,	Maninghen	62545		
DT62-01923	Caterville,	Maninghen	62545		
DT62-02618	Coppedoye,	Maninghen	62545		
DT62-02735	Coupe-Doigt,	Maninghen	62545		
DT62-04420	Gavran,	Maninghen	62545		
DT62-04460	Godimys (Les),	Maninghen	62545		
DT62-04916	Hassebronne,	Maninghen	62545		
DT62-05284	Heurtevent,	Maninghen	62545		
DT62-05962	Longueworre,	Maninghen	62545		
DT62-06238	Malcamp,	Maninghen	62545		
DT62-08530	Rabodennes,	Maninghen	62545		
DT62-08666	Reul (Le),	Maninghen	62545		
DT62-10576	Wimarais,	Maninghen	62545		
DT62-06477	Martelloie (La),	Maretz	Non		
DT62-10053	Varenne,	Maretz	Non		
DT62-07788	Petite-Walde (La),	Mark	62548		
DT62-03546	Fauquemont,	Marquais	62558		
DT62-00096	Airon-Saint-Vaast,	Montreuil	62588		
DT62-00822	Berck-sur-Mer,	Montreuil	62588		
DT62-01671	Calotterie (La),	Montreuil	62588		
DT62-01717	Campagne-lez-Hesdin,	Montreuil	62588		
DT62-02523	Colline-Beaumont,	Montreuil	62588		
DT62-05452	Hucqueliers,	Montreuil	62588		
DT62-06041	Madeleine (La),	Montreuil	62588		
DT62-07264	Nempont-Saint-Firmin,	Montreuil	62588		
DT62-07345	Nocq (Le),	Montreuil	62588		
DT62-08569	Rang-du-Fliers,	Montreuil	62588		
DT62-09168	Saint-Aubin,	Montreuil	62588		
DT62-09723	Tigny-Noyelle,	Montreuil	62588		
DT62-01114	Boisque,	Moulle	62595		Non identifié (art. 62-07208)
DT62-01169	Bourway (Le),	Moulle	62595		
DT62-01219	Bouquelboisque,	Moulle	62595		
DT62-01488	Brouel,	Moulle	62595		
DT62-01491	Brouquestrate,	Moulle	62595		
DT62-01492	Brouway (Le),	Moulle	62595		
DT62-01653	Calbarne,	Moulle	62595		
DT62-02306	Chaud-Mont (Le),	Moulle	62595		
DT62-02716	Coudou (Le),	Moulle	62595		
DT62-04875	Hap (Le),	Moulle	62595		
DT62-05018	Haut-Mont (Le),	Moulle	62595		
DT62-05367	Hop (Le),	Moulle	62595		
DT62-05486	Huquelet (Le),	Moulle	62595		
DT62-05557	Jésus-Flagellé,	Moulle	62595		
DT62-06451	Marnières (Les),	Moulle	62595		
DT62-06997	Motte (La),	Moulle	62595		
DT62-07518	Ostremoulle,	Moulle	62595		
DT62-08424	Quatre-Vents (Les),	Moulle	62595		
DT62-03594	Ferme-Brunet (La),	Neuve-Église	Non		
DT62-03599	Ferme-Chrétien (La),	Neuve-Église	Non		
DT62-03601	Ferme-Degré-Lecomte (La),	Neuve-Église	Non		
DT62-03617	Ferme-Domencore (La),	Neuve-Église	Non		
DT62-05572	Jupon-Blanc (Le),	Neuville	Non		
DT62-06544	Meere, Moer, Mare (La),	Nieurlet	59433		
DT62-01149	Bonemghem,	Noordpeene	59436		
DT62-10507	Waudringhem,	Nortbécourt	Non		corriger « commune de Nortbécourt » en « commune de Mentque-Nortbécourt, section de Nortbécourt » (Mentque-Nortbécourt = 62567)
DT62-01038	Bloume,	Notkerque	62621	Nortkerque	
DT62-05949	Longue-Borne (La),	Noyelle-sous-Lens	62628		
DT62-00530	Basse-Noyelle (La),	Noyelles-Godault	62624		
DT62-02680	Corons (Les),	Noyelles-Godault	62624		
DT62-04454	Godault,	Noyelles-Godault	62624		
DT62-07000	Motte (La),	Noyelles-Godault	62624		
DT62-07049	Motte-de-Wannes (La),	Noyelles-Godault	62624		
DT62-08005	Planche-de-Noyelle (La),	Noyelles-Godault	62624		
DT62-08260	Pré (Le),	Noyelles-Godault	62624		
DT62-09596	Sous-le-Bois,	Noyelles-Godault	62624		
DT62-10402	Wames,	Noyelles-Godault	62624		
DT62-01459	Briqueterie (La),	Noyellette	62629		
DT62-09073	Rue-Saint-Froment (La),	Noyellette	62629		
DT62-04603	Grand-Riez,	Œuf	62633		
DT62-06148	Maison-Neuve,	Œuf	62633		
DT62-02162	Chapelle-Montaigne (La),	Oisy	62638		
DT62-07775	Petites-Hemmes (Les),	Oyes	62645		
DT62-09832	Tramecourt,	Parc	62647		
DT62-03891	Florimont,	Pas-en-Artois	62649		
DT62-08733	Ricquelieu,	Pas-en-Artois	62649		
DT62-05285	Heurtevent,	Pernes-en-Boulonnais	62653		
DT62-00056	Acheville,	Puisieux-au-Mont	62672		
DT62-01425	Brique (La),	Quercamps	62675		
DT62-01806	Capelbois,	Quercamps	62675		
DT62-04983	Haute-Pannée (La),	Quercamps	62675		
DT62-07286	Neuville,	Quercamps	62675		
DT62-03415	Escorné,	Quiéry-la-Molte	62680	Quiéry-la-Motte	
DT62-05133	Hénoville,	Raimboval	62710		
DT62-03926	Folie (La),	Rang-du-Fliez	62688		
DT62-05903	Loge (La),	Ray	62690		
DT62-01489	Brouilly,	Rebreuviette	Non		Corriger « commune de Rebreuviette » en « commune de Rebreuve-sur-Canche, hameau de Rebreuviette » (Rebreuve-sur-Canche = 62694)
DT62-02995	Croix (La),	Rebreuviette	Non		Corriger « commune de Rebreuviette » en « commune de Rebreuve-sur-Canche, hameau de Rebreuviette » (Rebreuve-sur-Canche = 62694)
DT62-06478	Martelloie (La),	Rebreuviette	Non		Corriger « commune de Rebreuviette » en « commune de Rebreuve-sur-Canche, hameau de Rebreuviette » (Rebreuve-sur-Canche = 62694)
DT62-08874	Rosière,	Rebreuviette	Non		Corriger « commune de Rebreuviette » en « commune de Rebreuve-sur-Canche, hameau de Rebreuviette » (Rebreuve-sur-Canche = 62694)
DT62-10430	Warenne (La),	Rebreuviette	Non		Corriger « commune de Rebreuviette » en « commune de Rebreuve-sur-Canche, hameau de Rebreuviette » (Rebreuve-sur-Canche = 62694)
DT62-02868	Couture (La),	Rély-lez-Aire	62701		
DT62-00295	Austruy,	Resty	62705		
DT62-07579	Papegay (Le),	Richebourg	62706		
DT62-07766	Petite-Lys (La),	Rincq	Non		Corriger « commune de Rincq » en « commune d'Aire-sur-la-Lys, hameau de Rincq » (Aire-sur-la-Lys = 6201)
DT62-01714	Campagne,	Rollancourt	62719		
DT62-02771	Courcelles,	Rollancourt	62719		
DT62-04537	Grand-Crocq (Le),	Rollancourt	62719		
DT62-05271	Hêtre (Le bois du),	Rollancourt	62719		
DT62-07738	Petit-Crocq (Le),	Rollancourt	62719		
DT62-08706	Rietz-Montigny (Le),	Rollancourt	62719		
DT62-09674	Temple (Le),	Rollancourt	62719		
DT62-09878	Trois-Fétus (Les),	Rollancourt	62719		
DT62-10598	Wionville,	Rollancourt	62719		
DT62-01482	Brognes (Les),	Sailly-en-Ostrevent	62734		
DT62-05665	Laprée,	Sailly-en-Ostrevent	62734		
DT62-05746	Lenglet,	Sailly-en-Ostrevent	62734		
DT62-09536	Sept-Bonnettes (Les),	Sailly-en-Ostrevent	62734		
DT62-09941	Vachefontaine,	Sailly-en-Ostrevent	62734		
DT62-02376	Chervy,	Saint-André-au-Bois	Non		Corriger « commune de Saint-André-au-Bois » en « commune de Gouy-Saint-André, hameau de Saint-André-au-Bois » (Gouy-Saint-André = 6238)
DT62-03575	Fayel (Le),	Saint-André-au-Bois	Non		Corriger « commune de Saint-André-au-Bois » en « commune de Gouy-Saint-André, hameau de Saint-André-au-Bois » (Gouy-Saint-André = 6238)
DT62-04643	Grémicourt,	Saint-André-au-Bois	Non		Corriger « commune de Saint-André-au-Bois » en « commune de Gouy-Saint-André, hameau de Saint-André-au-Bois » (Gouy-Saint-André = 6238)
DT62-05064	Hayel (Le),	Saint-André-au-Bois	Non		Corriger « commune de Saint-André-au-Bois » en « commune de Gouy-Saint-André, hameau de Saint-André-au-Bois » (Gouy-Saint-André = 6238)
DT62-05817	Liencourt,	Saint-André-au-Bois	Non		Corriger « commune de Saint-André-au-Bois » en « commune de Gouy-Saint-André, hameau de Saint-André-au-Bois » (Gouy-Saint-André = 6238)
DT62-00915	Biauvois,	Saint-Hilaire-Cottes	62750		
DT62-01465	Briqueterie (La),	Saint-Hilaire-Cottes	62750		
DT62-01930	Catrice,	Saint-Hilaire-Cottes	62750		
DT62-04658	Griboval,	Saint-Hilaire-Cottes	62750		
DT62-00581	Bazarderie (La),	Saint-Josse-sur-Mer	62752		
DT62-01225	Château-Bourbon,	Saint-Josse-sur-Mer	62752		
DT62-01242	Bourg-Guillon (Le),	Saint-Josse-sur-Mer	62752		
DT62-01562	Buisson (Le),	Saint-Josse-sur-Mer	62752		
DT62-01830	Capelle-à-Grande-Tringue (La),	Saint-Josse-sur-Mer	62752		
DT62-05314	Hoblet (Le),	Saint-Josse-sur-Mer	62752		
DT62-05946	Longpré,	Saint-Josse-sur-Mer	62752		
DT62-06679	Molinet (Le),	Saint-Josse-sur-Mer	62752		
DT62-06774	Mont-de-Kersuin (Le),	Saint-Josse-sur-Mer	62752		
DT62-06856	Montplaisir,	Saint-Josse-sur-Mer	62752		
DT62-06863	Mont-Pourri (Le),	Saint-Josse-sur-Mer	62752		
DT62-07144	Moulinel (Le),	Saint-Josse-sur-Mer	62752		
DT62-07195	Moulin-Saint-Josse (Le),	Saint-Josse-sur-Mer	62752		
DT62-07215	Moutoy (La),	Saint-Josse-sur-Mer	62752		
DT62-09419	Salle-Rivière (La),	Saint-Josse-sur-Mer	62752		
DT62-09864	Trinque-de-l’Aqueduc (La),	Saint-Josse-sur-Mer	62752		
DT62-09868	Trinque-des-Wassines (La),	Saint-Josse-sur-Mer	62752		
DT62-09989	Valendre,	Saint-Josse-sur-Mer	62752		
DT62-04210	Fosse-Courbée (La),	Saint-lez-Marquion	62739		
DT62-03254	École-Notre-Dame (L’),	Saint-Martin	Non		
DT62-09421	Salperwick,	Saint-Omer-Nord	62765		
DT62-09550	Serques,	Saint-Omer-Nord	62765		
DT62-09736	Tilques,	Saint-Omer-Nord	62765		
DT62-00209	Arques,	Saint-Omer-Sud	62765		
DT62-01004	Blandecques,	Saint-Omer-Sud	62765		
DT62-05098	Helfaut,	Saint-Omer-Sud	62765		
DT62-09659	Tatinghem,	Saint-Omer-Sud	62765		
DT62-10617	Wizernes,	Saint-Omer-Sud	62765		
DT62-00082	Agnez-Grand-Camp,	Saint-Pol	62767		
DT62-00249	Aubigny,	Saint-Pol	62767		
DT62-00309	Auxy-le-Château,	Saint-Pol	62767		
DT62-00326	Avesnes-le-Comte,	Saint-Pol	62767		
DT62-00502	Basse-Boulogne (La),	Saint-Pol	62767		
DT62-00684	Beauvois,	Saint-Pol	62767		
DT62-00853	Bermicourt,	Saint-Pol	62767		
DT62-01380	Bresmart (Le),	Saint-Pol	62767		
DT62-01513	Brûle (Le),	Saint-Pol	62767		
DT62-01590	Buneville,	Saint-Pol	62767		
DT62-01659	Calimont,	Saint-Pol	62767		
DT62-03384	Érignies,	Saint-Pol	62767		
DT62-03401	Esbroussart,	Saint-Pol	62767		
DT62-03979	Fontaine-de-Midelbourg (La),	Saint-Pol	62767		
DT62-04121	Forêt (La),	Saint-Pol	62767		
DT62-04255	Foufflin-Ricametz,	Saint-Pol	62767		
DT62-04278	Framecourt,	Saint-Pol	62767		
DT62-04428	Geneste,	Saint-Pol	62767		
DT62-04527	Grand-Camp,	Saint-Pol	62767		
DT62-04927	Haut-Artois (Le),	Saint-Pol	62767		
DT62-04952	Haute-Côte,	Saint-Pol	62767		
DT62-05227	Hernicourt,	Saint-Pol	62767		
DT62-06689	Moncheaux,	Saint-Pol	62767		
DT62-07437	Nuncq,	Saint-Pol	62767		
DT62-07603	Parcq (Le),	Saint-Pol	62767		
DT62-09361	Saint-Pol (Forêt de),	Saint-Pol	62767		
DT62-09545	Séricourt,	Saint-Pol	62767		
DT62-10516	Wavrans-sur-Ternoise,	Saint-Pol	62767		
DT62-01467	Briqueterie (La),	Sallau-Mines	62771		
DT62-09459	Sauchicourt,	Saulchy-l’Estrée	62781		
