article,output6.xml,DT18.xml
DT18-05271,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-05315,communes d’Augy-sur-l’Aubois’Augy-sur-l’Aubois et de Saint-Aignan-des-Noyers.,communes d'Augy-sur-l'Aubois et de Saint-Aignan-des-Noyers.
DT18-05340,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-05493,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-05499,communes d’Ivoy-le-Pré et de la Chapelle d’Angillon.,communes d'Ivoy-le-Pré et de la Chapelle-d'Angillon.
DT18-05526,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-05551,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-05600,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-05925,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-05956,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-05982,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-06014,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-06211,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-06236,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-06256,commune de Morlac.,commune de Noirlac         .
DT18-06343,canton de la La Chapelle-d’Angillon.,canton de la Chapelle-d'Angillon.
DT18-06502,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-06509,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-06575,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-06700,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-06771,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-06972,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-06988,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-07001,communes d’Allogny et de Saint-Éloy-de-Gy.,communes d'Allogny et de Saint-Pierre-de-Gy.
DT18-07019,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-07039,communes de Givardon et d’Augy-sur-l’Aubois’Augy-sur-l’Aubois.,communes de Givardon et d'Augy-sur-l'Aubois.
DT18-07230,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-07242,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-07315,169Sainte-Gemmecommunes de Boulleret et de .,communes de Boulleret et de 169Sainte-Gemme.
DT18-07360,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-07429,Gracay et de ,Graçay et de 
DT18-07503,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-07613,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-07623,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-07811,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-07943,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-08062,communes d’Orcenais et d’Arcomps.,communes d'Orcenais et d'Arcamps.
DT18-08233,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-08291,communes de la La Chapelle-d’Angillon et de Méry-ès-Bois.,communes de la Chapelle-d'Angillon et de Méry-ès-Bois.
DT18-08420,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-08462,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-08501,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-08606,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-08621,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-08763,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-08913,canton de la La Chapelle-d’Angillon.,canton de la Chapelle-d'Angillon.
DT18-08973,communes d’Augy-sur-l’Aubois’Augy-sur-l’Aubois et de Givardon.,communes d'Augy-sur-l'Aubois et de Givardon.
DT18-09089,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-09185,communes de Presly et de la La Chapelle-d’Angillon.,communes de Presly et de la Chapelle-d'Angillon.
DT18-09199,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-09324,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-09369,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-09809,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-10001,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-10118,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-10128,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-10241,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-10256,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-10257,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-10344,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-10477,communes de Méry-ès-Bois et de la La Chapelle-d’Angillon.,communes de Méry-ès-Bois et de la Chapelle-d'Angillon.
DT18-10550,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-10612,canton de la La Chapelle-d’Angillon.,canton de la Chapelle-d'Angillon.
DT18-10808,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-10813,communes d’Augy-sur-l’Aubois’Augy-sur-l’Aubois et de Sancoins.,communes d'Augy-sur-l'Aubois et de Sancoins.
DT18-10982,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-11053,communes de la La Chapelle-d’Angillon et de Méry-ès-Bois.,communes de la Chapelle-d'Angillon et de Méry-ès-Bois.
DT18-11076,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-11135,communes de Méry-ès-Bois et de la La Chapelle-d’Angillon.,communes de Méry-ès-Bois et de la Chapelle-d'Angillon.
DT18-11235,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-11293,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-11373,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-11537,Clemont.,Clémont.
DT18-11542,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-11680,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-11717,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-11771,canton de Saint-Amand-Montrond.,canton de Saint-Amand-Mont-Rond.
DT18-11779,Moulins-sur-Yevre.,Moulins-sur-Yèvre.
DT18-11785,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-12113,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-12352,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-12421,"t-Martin-d’Auxignycommune de S
            .",commune de S            t-Martin-d'Auxigny.
DT18-12573,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-12598,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-12844,canton de la La Chapelle-d’Angillon.,canton de la Chapelle-d'Angillon.
DT18-12855,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-12910,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-12968,Epineuil-le-Fleuriel dans la Queugne.,Épineuil-le-Fleuriel dans la Queugne.
DT18-13014,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-13021,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-13114,communes d’Ivoy-le-Pré et de la Chapelle d’Angillon.,communes d'Ivoy-le-Pré et de la Chapelle-d'Angillon.
DT18-13199,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-13265,commune de Sainte-Solange.,commune de Saint-Solange         .
DT18-13353,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-13522,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-13654,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-13681,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-13796,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-13929,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-14105,commune de la La Chapelle-d’Angillon.,commune de la Chapelle-d'Angillon         .
DT18-14114,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-14154,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-14177,communes d’Ivoy-le-Pré et de la Chapelle d’Angillon.,communes d'Ivoy-le-Pré et de la Chapelle-d'Angillon.
DT18-14195,"communes d’Herry, de Saint-Martin-des-Champs et de Sancergues.","communes d'Herry, de Saint Martin-des-Champs et de Sancergues."
DT18-14232,arrondissement de Saint-Amand-Montrond.,arrondissement de Saint-Amand-Mont-Rond.
DT18-14263,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-14334,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-14623,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-14636,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-14716,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-14857,Marcais et se jette dans le Cher à ,            Marçais          et se jette dans le Cher à 
DT18-14870,Brecy et se jette dans l’Ouatier à ,            Brécy          et se jette dans l'Ouatier à 
DT18-14870,Moulins-sur-Yevre.,Moulins-sur-Yèvre.
DT18-14895,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-15130,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-15189,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-15196,communes de Givardon et d’Augy-sur-l’Aubois’Augy-sur-l’Aubois.,communes de Givardon et d'Augy-sur-l'Aubois.
DT18-15217,Nerondes et se jette dans la Loire à ,            Nérondes          et se jette dans la Loire à 
DT18-15299,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-15344,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-15423,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-15513,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
DT18-15716,commune de Saint-Amand-Montrond.,commune de Saint-Amand-Mont-Rond         .
